0,"[103.99040222168, 30.714340209961]",金牛花园,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"103.991585,30.710018"
0,"[103.99040222168, 30.714340209961]",金牛龙凤诊所,医疗保健服务;诊所;诊所,[],成都市,金牛区,"103.991943,30.709877"
0,"[103.99040222168, 30.714340209961]",伶俐口腔诊所(金牛店),医疗保健服务;专科医院;口腔医院,[],成都市,金牛区,"103.991984,30.709930"
0,"[103.99040222168, 30.714340209961]",成都吉祥粮食品有限公司,公司企业;公司;公司,[],成都市,金牛区,"103.992985,30.711944"
0,"[103.99040222168, 30.714340209961]",成都思创飞行网络科技有限公司,公司企业;公司;公司,[],成都市,金牛区,"103.992012,30.710851"
0,"[103.99040222168, 30.714340209961]",四川中龙远大建设工程有限公司,公司企业;公司;建筑公司,[],成都市,金牛区,"103.993275,30.711510"
1,"[104.002096, 30.703499]",郎家小区,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.00134,30.700192"
1,"[104.002096, 30.703499]",青房·尚瑞天韵,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.002819,30.700925"
1,"[104.002096, 30.703499]",交警四分局违法处理大厅,政府机构及社会团体;交通车辆管理;交通管理机构,[],成都市,金牛区,"104.004374,30.701325"
1,"[104.002096, 30.703499]",成都市公安局交通管理局第四分局,政府机构及社会团体;交通车辆管理;交通管理机构,[],成都市,金牛区,"104.004501,30.7013"
1,"[104.002096, 30.703499]",成都市公安局交通管理局第四分局事故预防处理大队,政府机构及社会团体;交通车辆管理;交通管理机构,[],成都市,金牛区,"104.004649,30.700569"
1,"[104.002096, 30.703499]",青羊区道路交通事故损害赔偿案件联调联动处理中心,政府机构及社会团体;交通车辆管理;交通管理机构,[],成都市,金牛区,"104.004597,30.700623"
2,"[104.028071, 30.683953]",凌飞广告装饰,公司企业;公司;广告装饰,[],成都市,金牛区,"104.032843,30.680815"
2,"[104.028071, 30.683953]",抚琴西路338号院,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.030815,30.681562"
2,"[104.028071, 30.683953]",四川省儿童医学中心,医疗保健服务;综合医院;综合医院,[],成都市,金牛区,"104.030764,30.681241"
2,"[104.028071, 30.683953]",四川省妇幼健康研究所(二环路西二段),科教文化服务;科研机构;科研机构,[],成都市,金牛区,"104.030516,30.681566"
2,"[104.028071, 30.683953]",登峰广告(西二环店),公司企业;公司;广告装饰,[],成都市,金牛区,"104.029777,30.680903"
2,"[104.028071, 30.683953]",学吧教育中心,科教文化服务;培训机构;培训机构,[],成都市,金牛区,"104.030797,30.681706"
2,"[104.028071, 30.683953]",四川省妇幼卫生信息中心,政府机构及社会团体;政府机关;政府机关相关,[],成都市,金牛区,"104.030799,30.681033"
2,"[104.028071, 30.683953]",LOGO艺术墙绘工作室,公司企业;公司;广告装饰,[],成都市,金牛区,"104.029899,30.680985"
2,"[104.028071, 30.683953]",四川陌上花开婚姻的服务有限公司,公司企业;公司;公司,[],成都市,金牛区,"104.031013,30.680432"
3,"[104.001092, 30.706433]",居然大厦,商务住宅;楼宇;商务写字楼,[],成都市,金牛区,"104.001618,30.702491"
3,"[104.001092, 30.706433]",居然小区,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.001556,30.702466"
3,"[104.001092, 30.706433]",中国邮政储蓄银行(蜀西环街营业所),金融保险服务;银行;中国邮政储蓄银行,[],成都市,金牛区,"104.002260,30.702570"
